CoRR, 4163
Comput. Graph. Forum, 1992
ACM Trans. Graph., 1701
IEEE Trans. Vis. Comput. Graph., 1253
Medical Image Computing and Computer-Assisted Intervention, 1029
IEEE Computer Graphics and Applications, 918
International Conference on Computer Graphics and Interactive Techniques, 785
Graphics, 737
The Visual Computer, 687
CHI Conference on Human Factors in Computing Systems, 652
Annual Conference on Computer Graphics and Interactive Techniques, 556
IEEE International Symposium on Biomedical Imaging: From Nano to Macro, 528
Computer Vision, 515
IEEE Trans. Med. Imaging, 481
International Conference on Information Visualisation, 481
IEEE Conference on Computer Vision and Pattern Recognition, 468
Bioinformatics, 463
IEEE International Conference on Robotics and Automation, 461
International Conference on Image Processing, 450
NeuroImage, 438
International Conference on Human Factors in Computing Systems, 434
Commun. ACM, 433
IEEE International Conference on Acoustics, 432
IEEE Visualization, 431
IEEE Trans. Pattern Anal. Mach. Intell., 422
Bildverarbeitung für die Medizin, 420
IEEE International Conference on Communications, 404
International Conference on Pattern Recognition, 400
BMC Bioinformatics, 399
Neurocomputing, 399
IEEE Computer Society Conference on Computer Vision and Pattern Recognition, 389
IEEE International Conference on Multimedia and Expo, 388
Conference on Human Factors in Computing Systems, 385
IEEE Trans. Vis. Comput. Graph. [InfoVis], 385
Computer-Aided Design, 375
IEEE Trans. Vis. Comput. Graph. [Vis], 355
Graph Drawing, 345
IEEE International Conference on Computer Vision, 345
IEEE Conference on Visual Analytics Science and Technology, 338
Journal of Visualization and Computer Animation, 319
Human-Computer Interaction, 313
IEEE Trans. Image Processing, 313
Visualization and Data Analysis, 308
Pattern Recognition, 306
IEEE Visualization Conference, 305
IEEE International Geoscience and Remote Sensing Symposium, 303
ACM SIGMOD International Conference on Management of Data, 302
Advances in Visual Computing, 295
Annual ACM Symposium on User Interface Software and Technology, 292
Sensors, 289
IEICE Transactions, 286
IEEE International Conference on Image Processing, 285
Graphics Interface Conference, 284
Medical Image Analysis, 283
IEEE Computer, 282
IEEE Virtual Reality Conference, 280
IEEE/RSJ International Conference on Intelligent Robots and Systems, 280
Proceedings IEEE Visualization, 275
IEEE Symposium on Information Visualization, 268
Vision, 264
Eurographics, 260
International Conference on Intelligent User Interfaces, 260
J. Comput. Physics, 251
IEEE Vehicular Technology Conference, 250
IEEE Pacific Visualization Symposium, 248
Information Visualization, 246
Int. J. Computer Assisted Radiology and Surgery, 244
PVLDB, 244
Computer Aided Geometric Design, 243
Pacific Conference on Computer Graphics and Applications, 235
IEEE International Symposium on Biomedical Imaging, 232
Multimedia Tools Appl., 230
International Conference on Data Engineering, 226
IEEE Trans. Knowl. Data Eng., 224
IEEE International Conference on Systems, 221
IEEE Trans. Industrial Electronics, 217
Applied Mathematics and Computation, 216
IEEE Trans. Biomed. Engineering, 213
International Journal of Computer Vision, 209
Comput. Geom., 206
ACM SIGKDD International Conference on Knowledge Discovery and Data Mining, 205
Annual International Conference of the IEEE Engineering in Medicine and Biology Society, 205
IEEE International Conference on Robotics and Biomimetics, 205
Symposium on Interactive 3D Graphics, 204
International Conference on Fuzzy Systems and Knowledge Discovery, 203
ACM International Conference on Multimedia, 202
