'CoRR', 4165
'IEEE Trans. Vis. Comput. Graph.', 2255
'Comput. Graph. Forum', 1992
'ACM Trans. Graph.', 1701
'Medical Image Computing and Computer-Assisted Intervention', 1029
'IEEE Computer Graphics and Applications', 924
'International Conference on Computer Graphics and Interactive Techniques', 785
'Graphics', 737
'The Visual Computer', 687
'CHI Conference on Human Factors in Computing Systems', 652
'Annual Conference on Computer Graphics and Interactive Techniques', 556
'IEEE International Symposium on Biomedical Imaging: From Nano to Macro', 528
'Computer Vision', 515
'IEEE Trans. Med. Imaging', 481
'International Conference on Information Visualisation', 481
'IEEE Conference on Computer Vision and Pattern Recognition', 468
'Bioinformatics', 463
'IEEE International Conference on Robotics and Automation', 461
'International Conference on Image Processing', 450
'NeuroImage', 438
'International Conference on Human Factors in Computing Systems', 434
'Commun. ACM', 433
'IEEE International Conference on Acoustics', 432
'IEEE Visualization', 431
'IEEE Trans. Pattern Anal. Mach. Intell.', 422
'Bildverarbeitung für die Medizin', 420
'IEEE International Conference on Communications', 403
'International Conference on Pattern Recognition', 400
'Neurocomputing', 399
'BMC Bioinformatics', 399
'IEEE Computer Society Conference on Computer Vision and Pattern Recognition', 389
'IEEE International Conference on Multimedia and Expo', 388
'Conference on Human Factors in Computing Systems', 385
'Computer-Aided Design', 375
'Graph Drawing', 345
'IEEE International Conference on Computer Vision', 345
'IEEE Conference on Visual Analytics Science and Technology', 338
'Journal of Visualization and Computer Animation', 319
'IEEE Trans. Image Processing', 313
'Human-Computer Interaction', 313
'Visualization and Data Analysis', 308
'Pattern Recognition', 306
'IEEE Visualization Conference', 305
'IEEE International Geoscience and Remote Sensing Symposium', 303
'ACM SIGMOD International Conference on Management of Data', 302
'Advances in Visual Computing', 295
'Annual ACM Symposium on User Interface Software and Technology', 292
'Sensors', 289
'IEICE Transactions', 286
'IEEE International Conference on Image Processing', 285
'Graphics Interface Conference', 284
'Medical Image Analysis', 283
'IEEE Computer', 282
'IEEE/RSJ International Conference on Intelligent Robots and Systems', 280
'IEEE Virtual Reality Conference', 280
'Proceedings IEEE Visualization', 275
'IEEE Symposium on Information Visualization', 268
'Vision', 264
'Information Visualization', 262
'Eurographics', 260
'International Conference on Intelligent User Interfaces', 260
'J. Comput. Physics', 251
'IEEE Vehicular Technology Conference', 250
'IEEE Pacific Visualization Symposium', 248
'PVLDB', 244
'Int. J. Computer Assisted Radiology and Surgery', 244
'Computer Aided Geometric Design', 243
'Pacific Conference on Computer Graphics and Applications', 235
'IEEE International Symposium on Biomedical Imaging', 232
'Multimedia Tools Appl.', 230
'International Conference on Data Engineering', 226
'IEEE Trans. Knowl. Data Eng.', 224
'IEEE International Conference on Systems', 221
'IEEE Trans. Industrial Electronics', 217
'Applied Mathematics and Computation', 216
'IEEE Trans. Biomed. Engineering', 213
'International Journal of Computer Vision', 209
'Comput. Geom.', 208
'Annual International Conference of the IEEE Engineering in Medicine and Biology Society', 205
'ACM SIGKDD International Conference on Knowledge Discovery and Data Mining', 205
'IEEE International Conference on Robotics and Biomimetics', 205
'Symposium on Interactive 3D Graphics', 204
'International Conference on Fuzzy Systems and Knowledge Discovery', 203
'Inf. Sci.', 202
'ACM International Conference on Multimedia', 201
'ACM Symposium on Virtual Reality Software and Technology', 201
'Nucleic Acids Research', 194
'INTERSPEECH', 192
'Advances in Neural Networks', 185
'IEEE Trans. Parallel Distrib. Syst.', 185
'International Conference on Parallel Processing', 181
'IEEE Trans. Geoscience and Remote Sensing', 181
'IEEE Virtual Reality', 180
'Hawaii International Conference on System Sciences', 180
'Information Processing in Medical Imaging', 180
'IEEE International Conference on Data Mining', 180
'AMIA , American Medical Informatics Association Annual Symposium', 180
'SCIENCE CHINA Information Sciences', 174
'International Conference on World Wide Web', 174
'Extended Abstracts  Conference on Human Factors in Computing Systems', 173
'IEEE Trans. Multimedia', 173
'Signal Processing', 171
'J. Comput. Sci. Technol.', 170
'SIAM J. Scientific Computing', 166
'Expert Syst. Appl.', 165
'Pattern Recognition Letters', 163
'Computational Geometry', 162
'Presence', 161
'International Conference on Software Engineering', 161
'ACM SIGCHI Conference on Human Factors in Computing Systems', 160
'International Conference on Multimedia', 158
'IEEE Symposium on 3D User Interfaces', 157
'IEEE Wireless Communications and Networking Conference', 157
'IEEE International Symposium on Mixed and Augmented Reality', 157
'International Joint Conference on Neural Networks', 157
'Computational Science', 157
'Visualization', 156
'IEEE International Geoscience & Remote Sensing Symposium', 156
'Computing in Science and Engineering', 155
'Graphical Models', 154
'Computer Vision and Image Understanding', 153
'IEEE Symposium on Visual Analytics Science and Technology', 153
'IEEE Global Communications Conference', 153
'Future Generation Comp. Syst.', 153
'IEEE Trans. Vehicular Technology', 152
'SIAM International Conference on Data Mining', 152
'Medical Imaging', 152
'ACM Conference on Information and Knowledge Management', 151
'American Control Conference', 148
'IEEE Trans. Circuits Syst. Video Techn.', 148
'IEEE Conference on Decision and Control', 147
'IEEE Trans. Computers', 146
'International Conference on Shape Modeling and Applications', 146
'Interactions', 145
'IEEE International Conference on Big Data', 143
'ACM International Conference on Information and Knowledge Management', 143
'Special Interest Group on Computer Graphics and Interactive Techniques Conference', 141
'Algorithmica', 140
'Canadian Conference on Computational Geometry', 139
'Global Communications Conference', 138
'Int. J. Comput. Geometry Appl.', 137
'IJDSN', 137
'Computer Networks', 136
'IEEE Trans. Systems', 136
'IEEE Trans. Signal Processing', 135
'ACM Trans. Comput.-Hum. Interact.', 135
'International Parallel and Distributed Processing Symposium', 135
'J. Vis. Lang. Comput.', 134
'Theor. Comput. Sci.', 134
'JASIST', 134
'Remote Sensing', 132
'Int. J. Hum.-Comput. Stud.', 132
'IEEE International Conference on Bioinformatics and Biomedicine', 132
'Database Systems for Advanced Applications', 131
'CARS . Computer Assisted Radiology and Surgery.  International Congress and Exhibition', 129
'Spring Conference on Computer Graphics', 128
'ACM Symposium on Applied Computing', 128
'J. Parallel Distrib. Comput.', 128
'Symposium on Applied Perception in Graphics and Visualization', 126
'International Symposium on Circuits and Systems', 126
'Inf. Process. Lett.', 126
'IEEE Congress on Evolutionary Computation', 126
'International Meshing Roundtable', 126
'PLoS Computational Biology', 125
'International Conference on Natural Computation', 125
'Neural Information Processing', 124
'ACM Symposium on Computational Geometry', 124
